Kontinent;Sortierschlüssel;Name;Gültig ab;Gültig bis;
1;;Europa;20042;99999;
2;;Afrika;20042;99999;
3;;Amerika;20042;99999;
4;;Asien;20042;99999;
5;;Australien und Ozeanien;20042;99999;
9;;Staatenlos, Ungeklärt, Ohne Angabe;20042;99999;
